Episode Number,Car x Coordinates,Car y Coordinates,Action,Exploration Rate,Reward,Score
98,60.619590759277344,-34.134830474853516,1,0.018864136373476014,6.151612903225782,970.8929032258047
98,62.764095306396484,-33.79461669921875,0,0.018854704305289276,7.381935483870938,978.2748387096757
98,64.76250457763672,-32.968406677246094,2,0.018845276953136633,6.151612903225782,984.4264516129015
98,66.68508911132812,-31.982370376586914,1,0.018835854314660064,6.151612903225782,990.5780645161273
98,68.42052459716797,-30.708587646484375,1,0.018826436387502737,6.151612903225782,996.729677419353
98,69.75064849853516,-29.012771606445312,2,0.018817023169308986,6.151612903225782,1002.8812903225788
98,70.5938720703125,-27.03959083557129,2,0.018807614657724334,6.151612903225782,1009.0329032258046
98,71.25654602050781,-24.99222183227539,2,0.018798210850395472,6.151612903225782,1015.1845161290304
98,71.83935546875,-22.921018600463867,1,0.018788811744970275,6.151612903225782,1021.3361290322562
98,72.05865478515625,-20.790019989013672,2,0.01877941733909779,6.151612903225782,1027.487741935482
99,70.2284164428711,-17.38297462463379,0,0.01877941733909779,7.3819354838709685,7.3819354838709685
99,70.20793914794922,-17.23710823059082,2,0.018770027630428242,2.925806451612905,10.307741935483874
99,70.1852798461914,-17.075658798217773,0,0.01876064261661303,-0.29999999999999893,10.007741935483875
99,70.15080261230469,-16.82994270324707,0,0.018751262295304723,-0.29999999999999893,9.707741935483876
99,70.10391235351562,-16.49576759338379,0,0.018741886664157072,-0.29999999999999893,9.407741935483877
99,70.051513671875,-16.114416122436523,3,0.018732515720824995,2.925806451612905,12.333548387096782
99,70.00471496582031,-15.69389820098877,0,0.018723149462964585,-0.29999999999999893,12.033548387096783
99,69.95003509521484,-15.235780715942383,0,0.018713787888233104,-0.29999999999999893,11.733548387096784
99,69.8891372680664,-14.7398681640625,0,0.01870443099428899,3.5109677419354837,15.244516129032267
99,69.82376861572266,-14.206226348876953,0,0.018695078778791844,-0.29999999999999893,14.944516129032268
99,69.7540512084961,-13.634879112243652,0,0.01868573123940245,3.5109677419354797,18.455483870967747
99,69.6800537109375,-13.025821685791016,0,0.01867638837378275,3.5109677419354837,21.96645161290323
99,69.60183715820312,-12.379048347473145,0,0.01866705017959586,-0.30000000000000426,21.666451612903227
99,69.51569366455078,-11.695117950439453,1,0.01865771665450606,2.9258064516128997,24.592258064516127
99,69.38908386230469,-10.981785774230957,0,0.01864838779617881,3.5109677419354797,28.103225806451608
99,69.25057983398438,-10.231305122375488,1,0.01863906360228072,-0.30000000000000426,27.803225806451604
99,69.06057739257812,-9.45536994934082,2,0.01862974407047958,2.9258064516128997,30.729032258064503
99,68.85369873046875,-8.643385887145996,0,0.01862042919844434,3.5109677419354797,34.23999999999998
99,68.6329574584961,-7.7944159507751465,0,0.01861111898384512,3.5109677419354752,37.750967741935455
99,68.39764404296875,-6.909843921661377,0,0.018601813424353197,3.5109677419354797,41.261935483870936
99,68.14826965332031,-5.98972749710083,0,0.018592512517641022,-0.30000000000000426,40.96193548387093
99,67.88471984863281,-5.0341410636901855,0,0.018583216261382204,3.5109677419354797,44.47290322580641
99,67.60661315917969,-4.043214797973633,0,0.018573924653251514,3.5109677419354797,47.98387096774189
99,67.31349182128906,-3.0171008110046387,0,0.01856463769092489,3.5109677419354797,51.494838709677374
99,67.00486755371094,-1.955965518951416,0,0.01855535537207943,3.5109677419354797,55.005806451612855
99,66.6801986694336,-0.8599921464920044,0,0.01854607769439339,7.381935483870964,62.38774193548382
99,66.33891296386719,0.27061647176742554,0,0.018536804655546194,3.5109677419354797,65.89870967741929
99,65.9803695678711,1.4356321096420288,0,0.018527536253218423,3.5109677419354797,69.40967741935476
99,65.60384368896484,2.634793996810913,0,0.018518272485091813,3.5109677419354797,72.92064516129024
99,65.19979095458984,3.864651679992676,1,0.018509013348849267,6.151612903225811,79.07225806451605
99,64.6614761352539,5.086597442626953,1,0.018499758842174842,2.925806451612914,81.99806451612896
99,63.85383605957031,6.212332725524902,0,0.018490508962753754,3.5109677419354965,85.50903225806447
99,62.77169418334961,7.101642608642578,0,0.01848126370827238,7.381935483870972,92.89096774193544
99,61.495643615722656,7.6896514892578125,0,0.018472023076418244,3.5109677419354965,96.40193548387094
99,60.10050964355469,7.960177898406982,0,0.018462787064880037,7.381935483870972,103.78387096774192
99,58.64973831176758,7.949650287628174,3,0.0184535556713476,2.925806451612914,106.70967741935483
99,57.161033630371094,7.828599452972412,3,0.018444328893511927,6.151612903225811,112.86129032258064
99,55.59872055053711,7.855325698852539,0,0.018435106729065173,3.5109677419354965,116.37225806451615
99,54.03204345703125,8.201043128967285,0,0.018425889175700642,7.381935483870972,123.75419354838712
99,52.545249938964844,8.839905738830566,1,0.018416676231112792,2.925806451612914,126.68000000000004
99,51.076690673828125,9.560286521911621,0,0.018407467892997235,7.381935483870972,134.061935483871
99,49.5626220703125,10.26791000366211,0,0.01839826415905074,3.5109677419354965,137.5729032258065
99,47.99702453613281,10.952180862426758,0,0.018389065026971213,7.381935483870972,144.95483870967746
99,46.38301086425781,11.62027645111084,0,0.018379870494457728,3.5109677419355134,148.46580645161296
99,44.72276306152344,12.275453567504883,0,0.0183706805592105,7.381935483870972,155.84774193548392
99,43.016841888427734,12.91761302947998,0,0.018361495218930896,7.381935483870972,163.22967741935489
99,41.26534652709961,13.54562759399414,0,0.01835231447132143,3.5109677419354965,166.7406451612904
99,39.46824264526367,14.157975196838379,0,0.018343138314085773,7.381935483870972,174.12258064516135
99,37.6213493347168,14.73816967010498,1,0.01833396674492873,6.151612903225811,180.27419354838716
99,35.67102813720703,15.101317405700684,0,0.018324799761556265,7.381935483870972,187.65612903225812
99,33.67161560058594,15.191162109375,0,0.018315637361675487,7.381935483870972,195.03806451612908
99,31.642637252807617,15.099770545959473,0,0.01830647954299465,7.381935483870972,202.42000000000004
99,29.576908111572266,14.91621208190918,0,0.018297326303223154,7.381935483870972,209.801935483871
99,27.477123260498047,14.675007820129395,0,0.018288177640071544,7.381935483870972,217.18387096774197
99,25.34467887878418,14.385942459106445,0,0.01827903355125151,7.381935483870972,224.56580645161293
99,23.180421829223633,14.05150032043457,0,0.018269894034475886,7.381935483870972,231.9477419354839
99,20.982507705688477,13.689005851745605,3,0.01826075908745865,6.151612903225811,238.0993548387097
99,18.703784942626953,13.54531192779541,2,0.01825162870791492,6.151612903225811,244.2509677419355
99,16.411760330200195,13.706387519836426,0,0.018242502893560962,7.381935483870972,251.63290322580647
99,14.09744644165039,13.971708297729492,2,0.01823338164211418,6.151612903225811,257.7845161290323
99,11.755642890930176,14.243528366088867,2,0.018224264951293125,6.151612903225811,263.9361290322581
99,9.412760734558105,14.512639999389648,2,0.018215152818817477,9.377419354838707,273.31354838709683
99,7.07236385345459,14.798504829406738,3,0.01820604524240807,6.151612903225811,279.4651612903226
99,4.785789489746094,15.387740135192871,0,0.018196942219786866,7.381935483870972,286.8470967741936
99,2.5406012535095215,16.15215492248535,0,0.018187843748676973,7.381935483870938,294.22903225806454
99,0.287980318069458,16.945043563842773,3,0.018178749826802634,6.151612903225782,300.3806451612903
99,-1.821170687675476,18.066736221313477,3,0.018169660451889235,6.151612903225782,306.5322580645161
99,-3.606991767883301,19.673282623291016,2,0.018160575621663292,6.151612903225782,312.6838709677419
99,-4.942507266998291,21.6478271484375,0,0.01815149533385246,7.381935483870938,320.06580645161284
99,-6.086026668548584,23.750951766967773,0,0.018142419586185534,7.381935483870938,327.4477419354838
99,-7.198788642883301,25.90213966369629,0,0.018133348376392442,7.381935483870938,334.82967741935477
99,-8.278875350952148,28.114776611328125,0,0.018124281702204245,11.252903225806449,346.0825806451612
99,-9.331403732299805,30.389692306518555,0,0.018115219561353143,7.381935483870938,353.4645161290322
99,-10.359118461608887,32.72341537475586,0,0.018106161951572466,11.252903225806449,364.7174193548386
99,-11.378948211669922,35.09168243408203,1,0.018097108870596682,6.151612903225782,370.8690322580644
99,-12.680763244628906,37.32704162597656,0,0.018088060316161385,7.381935483870938,378.25096774193537
99,-14.164446830749512,39.44390869140625,1,0.018079016286003304,9.377419354838707,387.6283870967741
99,-15.92496395111084,41.34413146972656,1,0.018069976777860302,6.151612903225782,393.77999999999986
99,-18.08233070373535,42.804290771484375,0,0.018060941789471374,7.381935483870938,401.1619354838708
99,-20.514820098876953,43.71721267700195,1,0.01805191131857664,6.151612903225782,407.3135483870966
99,-23.094968795776367,44.019996643066406,1,0.018042885362917354,6.151612903225782,413.4651612903224
99,-25.661725997924805,43.660884857177734,0,0.018033863920235895,7.381935483870938,420.84709677419335
99,-28.055633544921875,42.65209197998047,0,0.018024846988275778,11.252903225806449,432.0999999999998
99,-30.12380599975586,41.07211685180664,1,0.01801583456478164,6.151612903225782,438.2516129032256
99,-31.724821090698242,39.016727447509766,0,0.01800682664749925,7.381935483870938,445.63354838709654
99,-32.75262451171875,36.627479553222656,0,0.0179978232341755,7.381935483870938,453.0154838709675
99,-33.47805404663086,34.10916519165039,0,0.017988824322558414,11.252903225806449,464.26838709677395
99,-34.08908462524414,31.536529541015625,1,0.017979829910397135,6.151612903225782,470.41999999999973
99,-34.23090362548828,28.898193359375,0,0.01797083999544194,11.252903225806449,481.6729032258062
99,-34.014766693115234,26.256999969482422,1,0.01796185457544422,6.151612903225782,487.82451612903196
99,-33.33175277709961,23.7011661529541,0,0.0179528736481565,7.381935483870938,495.2064516129029
99,-32.317222595214844,21.23925018310547,0,0.01794389721133242,11.252903225806449,506.4593548387094
99,-31.19749641418457,18.795085906982422,0,0.017934925262726754,11.252903225806449,517.7122580645158
99,-29.966800689697266,16.363582611083984,0,0.017925957800095392,7.381935483870938,525.0941935483868
99,-28.638628005981445,13.952156066894531,2,0.017916994821195346,9.377419354838707,534.4716129032255
99,-27.25550079345703,11.571910858154297,3,0.01790803632378475,6.151612903225782,540.6232258064513
99,-26.16054344177246,9.04699420928955,2,0.01789908230562286,9.377419354838707,550.00064516129
99,-25.251667022705078,6.448861122131348,0,0.01789013276447005,7.381935483870938,557.3825806451609
99,-24.315366744995117,3.853646993637085,3,0.017881187698087816,9.377419354838707,566.7599999999996
99,-23.747922897338867,1.1563012599945068,3,0.017872247104238775,9.37741935483865,576.1374193548384
99,-23.794588088989258,-1.5998568534851074,2,0.017863310980686657,6.151612903225782,582.2890322580641
99,-24.46554183959961,-4.2639360427856445,2,0.017854379325196314,9.377419354838707,591.6664516129028
99,-25.408058166503906,-6.844722270965576,2,0.017845452135533717,6.151612903225782,597.8180645161286
99,-26.374156951904297,-9.417438507080078,2,0.01783652940946595,9.377419354838707,607.1954838709673
99,-27.372655868530273,-11.979668617248535,0,0.01782761114476122,11.252903225806449,618.4483870967738
99,-28.40460777282715,-14.541876792907715,0,0.01781869733918884,11.252903225806449,629.7012903225802
99,-29.44549560546875,-17.11598777770996,1,0.017809787990519247,9.377419354838707,639.0787096774189
99,-30.103260040283203,-19.806808471679688,1,0.017800883096523987,6.151612903225782,645.2303225806447
99,-30.135541915893555,-22.573335647583008,0,0.017791982654975724,11.252903225806449,656.4832258064512
99,-29.526329040527344,-25.28079605102539,0,0.017783086663648237,7.381935483870938,663.8651612903221
99,-28.620786666870117,-27.9339656829834,0,0.017774195120316413,11.252903225806449,675.1180645161286
99,-27.67186737060547,-30.61053466796875,0,0.017765308022756256,11.252903225806449,686.370967741935
99,-26.67047119140625,-33.310157775878906,0,0.017756425368744878,7.381935483870938,693.752903225806
99,-25.61996841430664,-36.03266906738281,0,0.017747547156060507,11.252903225806449,705.0058064516124
99,-24.505176544189453,-38.756736755371094,1,0.01773867338248248,9.377419354838707,714.3832258064512
99,-22.98757553100586,-41.29249572753906,1,0.01772980404579124,6.151612903225782,720.5348387096769
99,-20.94379425048828,-43.44280242919922,1,0.017720939143768346,9.377419354838707,729.9122580645156
99,-18.47072982788086,-45.06528854370117,1,0.01771207867419646,6.151612903225782,736.0638709677414
99,-15.699004173278809,-46.06590270996094,1,0.017703222634859364,6.151612903225782,742.2154838709672
99,-12.780444145202637,-46.38406753540039,2,0.017694371023541936,9.377419354838707,751.5929032258059
99,-9.878342628479004,-45.99663162231445,0,0.017685523838030168,7.381935483870938,758.9748387096769
99,-7.1535773277282715,-44.93520736694336,0,0.017676681076111155,11.252903225806449,770.2277419354833
99,-4.6749091148376465,-43.55341720581055,4,0.017667842735573102,6.151612903225782,776.3793548387091
99,-2.3957021236419678,-42.19739532470703,3,0.017659008814205318,9.377419354838707,785.7567741935478
99,0.02165599912405014,-41.117496490478516,3,0.017650179309798217,6.151612903225782,791.9083870967736
99,2.6161532402038574,-40.57172393798828,0,0.017641354220143318,7.381935483870938,799.2903225806446
99,5.270940780639648,-40.60137939453125,0,0.01763253354303325,11.252903225806449,810.543225806451
99,7.840185642242432,-40.83958053588867,4,0.017623717276261733,9.377419354838707,819.9206451612897
99,10.227506637573242,-41.02315139770508,1,0.017614905417623603,6.151612903225782,826.0722580645155
99,12.60510540008545,-40.83981704711914,1,0.01760609796491479,6.151612903225782,832.2238709677413
99,14.7967529296875,-40.096805572509766,4,0.017597294915932336,6.151612903225782,838.3754838709671
99,16.55952262878418,-38.938785552978516,1,0.01758849626847437,6.151612903225782,844.5270967741928
99,17.884960174560547,-37.414825439453125,4,0.017579702020340135,6.151612903225782,850.6787096774186
99,18.706775665283203,-35.78831100463867,3,0.017570912169329964,2.925806451612857,853.6045161290315
99,19.427452087402344,-34.11452865600586,3,0.0175621267132453,2.925806451612857,856.5303225806443
99,20.333486557006836,-32.544334411621094,3,0.01755334564988868,6.151612903225782,862.6819354838701
99,21.587894439697266,-31.251190185546875,3,0.017544568977063735,6.151612903225782,868.8335483870959
99,23.154260635375977,-30.379058837890625,3,0.017535796692575205,2.925806451612857,871.7593548387088
99,24.832345962524414,-30.03221321105957,4,0.01752702879422892,6.151612903225782,877.9109677419345
99,26.343669891357422,-30.198755264282227,0,0.017518265279831805,3.510967741935428,881.42193548387
