Episode Number,Action,Reward,Score
92,0,7.381935483870972,()
92,0,7.381935483870972,()
92,2,6.151612903225811,()
92,0,7.381935483870972,()
92,2,6.151612903225811,()
92,2,6.151612903225811,()
92,0,7.381935483870972,()
92,0,7.381935483870972,()
92,3,6.151612903225811,()
92,3,6.151612903225782,()
92,3,2.925806451612857,()
92,1,6.151612903225782,()
92,1,6.151612903225782,()
92,1,6.151612903225782,()
92,1,6.151612903225782,()
92,1,6.151612903225782,()
92,3,2.925806451612857,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,1,9.377419354838707,()
92,1,6.151612903225782,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,1,6.151612903225782,()
92,1,6.151612903225782,()
92,0,7.381935483870938,()
92,0,11.252903225806449,()
92,1,6.151612903225782,()
92,1,2.925806451612857,()
92,3,6.151612903225782,()
92,3,6.151612903225782,()
92,0,7.381935483870938,()
92,4,6.151612903225782,()
92,1,6.151612903225782,()
92,0,7.381935483870938,()
92,2,6.151612903225782,()
92,2,6.151612903225782,()
92,4,2.925806451612857,()
92,4,6.151612903225782,()
92,0,3.510967741935428,()
92,0,7.381935483870938,()
92,0,3.510967741935428,()
92,0,7.381935483870938,()
92,0,3.510967741935428,()
92,3,6.151612903225782,()
92,3,2.925806451612857,()
92,3,6.151612903225782,()
92,2,2.925806451612857,()
92,1,6.151612903225782,()
92,1,2.925806451612857,()
92,1,2.925806451612857,()
92,1,6.151612903225725,()
92,3,6.151612903225782,()
92,0,7.381935483870938,()
92,0,3.510967741935428,()
92,3,2.925806451612857,()
92,2,2.925806451612857,()
92,4,6.151612903225782,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,1,6.151612903225782,()
92,0,3.510967741935428,()
92,0,7.381935483870938,()
92,0,3.510967741935428,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,1,2.925806451612857,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,1,2.925806451612857,()
92,1,6.151612903225782,()
92,3,6.151612903225782,()
92,0,3.510967741935428,()
92,1,6.151612903225782,()
92,1,2.925806451612857,()
92,3,6.151612903225782,()
92,3,6.151612903225782,()
92,4,2.925806451612857,()
92,2,6.151612903225782,()
92,2,2.925806451612857,()
92,2,6.151612903225782,()
92,2,2.925806451612857,()
92,2,6.151612903225782,()
92,0,3.510967741935428,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,0,3.510967741935428,()
92,0,7.381935483870938,()
92,0,7.381935483870938,()
92,1,6.151612903225782,()
92,3,6.151612903225782,()
92,3,-0.3000000000000682,()
93,1,6.151612903225807,()
93,0,-0.29999999999999893,()
93,0,3.5109677419354837,()
93,0,-0.29999999999999893,()
93,0,-0.29999999999999893,()
93,1,2.925806451612903,()
93,0,-0.29999999999999893,()
93,0,-0.29999999999999893,()
93,0,3.5109677419354837,()
93,0,-0.29999999999999893,()
93,0,3.5109677419354797,()
93,0,-0.29999999999999893,()
93,0,3.5109677419354774,()
93,0,3.5109677419354797,()
93,2,-0.30000000000000426,()
93,2,2.9258064516128997,()
93,2,2.9258064516128997,()
93,2,2.9258064516128997,()
93,0,3.5109677419354797,()
93,0,-0.30000000000000426,()
93,0,3.5109677419354797,()
93,0,3.5109677419354797,()
93,0,3.5109677419354797,()
93,0,3.5109677419354797,()
93,0,3.5109677419354797,()
93,0,3.5109677419354797,()
93,0,7.381935483870964,()
93,0,3.5109677419354797,()
93,1,2.9258064516128997,()
93,1,2.925806451612914,()
93,3,2.925806451612914,()
93,3,6.151612903225811,()
93,4,2.925806451612914,()
93,0,3.5109677419354965,()
93,1,2.925806451612914,()
93,0,7.381935483870972,()
93,0,3.5109677419354965,()
93,1,2.925806451612914,()
93,0,3.5109677419354965,()
93,0,7.381935483870972,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,7.381935483870972,()
93,4,2.925806451612914,()
93,0,7.381935483870972,()
93,0,3.5109677419355134,()
93,0,3.5109677419354965,()
93,0,7.381935483870972,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,2,6.151612903225811,()
93,0,3.5109677419354965,()
93,0,7.381935483870972,()
93,0,3.5109677419354965,()
93,0,7.381935483870972,()
93,3,2.925806451612914,()
93,4,6.151612903225811,()
93,4,2.925806451612914,()
93,4,2.925806451612914,()
93,4,2.925806451612914,()
93,4,2.925806451612914,()
93,4,-0.29999999999998295,()
93,4,-0.29999999999998295,()
93,4,-0.29999999999998295,()
93,4,-0.29999999999998295,()
93,4,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,4,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,4,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,4,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,4,-0.29999999999998295,()
93,4,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,3,-0.29999999999998295,()
93,0,-0.29999999999998295,()
93,0,-0.29999999999998295,()
93,0,3.5109677419354965,()
93,3,-0.29999999999998295,()
93,0,-0.29999999999998295,()
93,3,2.925806451612914,()
93,0,-0.29999999999998295,()
93,3,2.925806451612914,()
93,0,-0.29999999999998295,()
93,0,3.5109677419354965,()
93,3,-0.29999999999998295,()
93,0,3.5109677419354965,()
93,0,-0.29999999999998295,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,-0.29999999999998295,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,3,2.925806451612914,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,3.5109677419354965,()
93,0,7.381935483870972,()
93,0,3.5109677419354623,()
93,0,3.510967741935428,()
93,0,7.381935483870938,()
93,0,3.510967741935428,()
93,0,7.381935483870938,()
93,0,3.510967741935428,()
93,0,7.381935483870938,()
93,0,7.381935483870938,()
93,0,3.510967741935428,()
93,1,6.151612903225782,()
93,1,2.925806451612857,()
93,1,6.151612903225782,()
93,3,6.151612903225782,()
93,3,2.925806451612857,()
93,4,6.151612903225782,()
93,1,2.925806451612857,()
93,1,2.925806451612857,()
93,4,-0.3000000000000682,()
93,3,-0.3000000000000682,()
94,4,6.151612903225807,()
94,1,-0.29999999999999893,()
94,0,-0.29999999999999893,()
94,1,2.925806451612905,()
94,0,-0.29999999999999893,()
94,1,-0.29999999999999893,()
94,0,-0.29999999999999893,()
94,1,-0.29999999999999893,()
94,0,3.510967741935486,()
94,1,-0.29999999999999893,()
94,0,-0.29999999999999893,()
94,0,3.510967741935486,()
94,1,-0.29999999999999893,()
94,0,-0.29999999999999893,()
94,0,3.5109677419354837,()
94,0,-0.29999999999999893,()
94,0,3.5109677419354797,()
94,0,3.5109677419354797,()
94,0,-0.30000000000000426,()
94,0,3.5109677419354797,()
94,0,3.5109677419354797,()
94,0,3.5109677419354797,()
94,0,-0.30000000000000426,()
94,0,3.5109677419354797,()
94,0,3.5109677419354752,()
94,1,2.9258064516128997,()
94,0,3.5109677419354797,()
94,0,3.5109677419354797,()
94,0,3.5109677419354797,()
94,0,3.5109677419354797,()
94,0,3.5109677419354797,()
94,0,3.5109677419354797,()
94,0,7.381935483870964,()
94,0,3.510967741935488,()
94,0,7.381935483870981,()
94,1,2.925806451612914,()
94,0,7.381935483870972,()
94,0,3.5109677419354965,()
94,1,2.925806451612914,()
94,0,7.381935483870972,()
94,0,3.5109677419354965,()
94,0,3.5109677419354965,()
94,0,7.381935483870972,()
94,0,3.5109677419354965,()
94,0,7.381935483870972,()
94,2,2.925806451612914,()
94,2,6.151612903225811,()
94,0,7.381935483870972,()
94,0,3.5109677419355134,()
94,3,6.151612903225811,()
94,3,2.925806451612914,()
94,2,6.151612903225811,()
94,2,6.151612903225811,()
94,1,6.151612903225811,()
94,0,7.381935483870972,()
94,2,6.151612903225811,()
94,0,7.381935483870972,()
94,0,3.5109677419354965,()
94,0,7.381935483870972,()
94,0,7.381935483870972,()
94,0,7.381935483870972,()
94,0,7.381935483870972,()
94,0,11.252903225806449,()
94,0,7.381935483870972,()
94,2,6.151612903225811,()
94,2,6.151612903225811,()
94,2,6.151612903225811,()
94,2,9.377419354838707,()
94,2,6.151612903225811,()
94,2,9.377419354838707,()
94,0,11.252903225806449,()
94,3,2.925806451612857,()
94,3,6.151612903225782,()
94,0,7.381935483870938,()
94,2,9.377419354838707,()
94,2,6.151612903225782,()
94,2,6.151612903225782,()
94,1,6.151612903225782,()
94,0,7.381935483870938,()
94,0,11.252903225806449,()
94,1,6.151612903225782,()
94,0,11.252903225806449,()
94,0,11.252903225806449,()
94,1,6.151612903225782,()
94,1,6.151612903225782,()
94,1,6.151612903225782,()
94,1,6.151612903225782,()
94,1,6.151612903225782,()
94,1,2.925806451612857,()
94,1,6.151612903225782,()
94,0,7.381935483870938,()
94,3,6.151612903225782,()
94,1,6.151612903225782,()
94,4,6.151612903225782,()
94,4,6.151612903225782,()
94,3,2.925806451612857,()
94,3,6.151612903225782,()
94,3,2.925806451612857,()
94,2,6.151612903225782,()
94,1,6.151612903225782,()
94,1,2.925806451612857,()
94,1,6.151612903225782,()
94,0,3.510967741935428,()
94,2,6.151612903225782,()
94,1,6.151612903225782,()
94,2,2.925806451612857,()
94,0,7.381935483870938,()
94,2,6.151612903225782,()
94,0,3.510967741935428,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,0,3.510967741935428,()
94,3,6.151612903225725,()
94,3,6.151612903225782,()
94,3,2.925806451612857,()
94,4,2.925806451612857,()
94,1,6.151612903225782,()
94,1,2.925806451612857,()
94,1,6.151612903225782,()
94,1,6.151612903225782,()
94,3,6.151612903225782,()
94,3,2.925806451612857,()
94,1,6.151612903225782,()
94,0,3.510967741935428,()
94,0,7.381935483870938,()
94,1,2.925806451612857,()
94,1,6.151612903225782,()
94,3,2.925806451612857,()
94,2,6.151612903225782,()
94,0,3.510967741935428,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,0,3.510967741935428,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,1,6.151612903225782,()
94,1,6.151612903225782,()
94,2,6.151612903225782,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,1,6.151612903225782,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,1,6.151612903225782,()
94,0,7.381935483870938,()
94,2,6.151612903225782,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,0,11.252903225806449,()
94,0,7.381935483870938,()
94,0,7.381935483870938,()
94,0,11.252903225806449,()
94,0,7.381935483870938,()
94,0,11.252903225806449,()
94,0,7.381935483870938,()
94,3,6.151612903225782,()
94,2,9.377419354838707,()
94,3,6.151612903225782,()
94,3,2.925806451612857,()
95,0,7.3819354838709685,()
95,0,3.510967741935486,()
95,0,-0.29999999999999893,()
95,0,-0.29999999999999893,()
95,0,3.5109677419354837,()
95,1,-0.29999999999999893,()
95,0,-0.29999999999999893,()
95,0,3.5109677419354837,()
95,0,-0.29999999999999893,()
95,0,3.5109677419354797,()
95,0,-0.30000000000000426,()
95,0,3.5109677419354797,()
95,0,3.5109677419354797,()
95,0,-0.30000000000000426,()
95,0,3.5109677419354797,()
95,0,3.5109677419354797,()
95,0,3.5109677419354797,()
95,0,3.5109677419354797,()
95,0,-0.30000000000000426,()
95,0,3.5109677419354797,()
95,0,3.5109677419354797,()
95,0,3.5109677419354797,()
95,0,3.5109677419354797,()
95,0,3.5109677419354797,()
95,0,3.5109677419354797,()
95,0,7.381935483870964,()
95,0,3.5109677419354797,()
95,1,2.9258064516128997,()
95,1,2.925806451612914,()
95,3,2.925806451612914,()
95,3,6.151612903225811,()
95,4,2.925806451612914,()
95,4,2.925806451612914,()
95,3,2.925806451612914,()
95,3,2.925806451612914,()
95,3,2.925806451612914,()
95,3,2.925806451612914,()
95,3,2.925806451612914,()
95,3,2.925806451612914,()
95,1,-0.29999999999998295,()
95,1,6.151612903225811,()
95,1,2.925806451612914,()
95,1,-0.29999999999998295,()
95,0,3.5109677419354965,()
95,0,3.5109677419354965,()
95,1,2.925806451612914,()
95,1,2.925806451612914,()
95,0,3.5109677419354965,()
95,0,3.5109677419354965,()
95,0,3.5109677419354965,()
95,0,7.381935483870972,()
95,3,2.925806451612914,()
95,0,3.5109677419354965,()
95,1,6.151612903225811,()
95,1,2.925806451612914,()
95,0,3.5109677419354965,()
95,2,6.151612903225811,()
95,2,2.925806451612914,()
95,2,2.925806451612914,()
95,2,6.151612903225811,()
95,2,2.925806451612914,()
95,2,2.925806451612914,()
95,2,6.151612903225811,()
95,0,3.5109677419354965,()
95,0,3.5109677419354965,()
95,0,7.381935483870972,()
95,3,2.925806451612914,()
95,3,6.151612903225811,()
95,2,2.925806451612914,()
95,2,6.151612903225811,()
95,0,3.5109677419354965,()
95,0,3.5109677419354965,()
95,0,7.381935483870972,()
95,0,7.381935483870972,()
95,0,3.5109677419354965,()
95,0,7.381935483870972,()
95,2,6.151612903225811,()
95,2,2.925806451612914,()
95,2,6.151612903225811,()
95,2,9.377419354838679,()
95,2,6.151612903225782,()
95,0,3.510967741935428,()
95,0,7.381935483870938,()
95,0,7.381935483870938,()
95,3,2.925806451612857,()
95,0,7.381935483870938,()
95,2,6.151612903225782,()
95,0,3.510967741935428,()
95,4,6.151612903225782,()
95,4,6.151612903225782,()
95,4,2.925806451612857,()
95,4,2.925806451612857,()
95,4,-0.3000000000000682,()
95,1,2.925806451612857,()
95,1,-0.3000000000000682,()
95,4,-0.3000000000000682,()
96,0,7.3819354838709685,()
96,0,3.510967741935486,()
96,3,-0.29999999999999893,()
96,0,-0.29999999999999893,()
96,1,-0.29999999999999893,()
96,0,3.510967741935486,()
96,1,-0.29999999999999893,()
96,3,-0.29999999999999893,()
96,1,2.925806451612903,()
96,1,-0.29999999999999893,()
96,3,2.925806451612903,()
96,3,-0.29999999999999893,()
96,3,-0.29999999999999893,()
96,0,3.5109677419354837,()
96,0,-0.30000000000000426,()
96,0,-0.30000000000000426,()
96,0,3.5109677419354797,()
96,0,3.5109677419354797,()
96,0,-0.30000000000000426,()
96,0,3.5109677419354797,()
96,0,3.5109677419354797,()
96,0,3.5109677419354752,()
96,0,-0.30000000000000426,()
96,0,3.5109677419354797,()
96,0,3.5109677419354797,()
96,0,3.5109677419354797,()
96,0,3.5109677419354797,()
96,0,3.5109677419354797,()
96,0,3.5109677419354797,()
96,0,3.5109677419354797,()
96,0,3.5109677419354797,()
96,0,7.381935483870964,()
96,0,3.510967741935488,()
96,1,6.151612903225811,()
96,1,2.925806451612914,()
96,3,2.925806451612914,()
96,3,2.925806451612914,()
96,3,6.151612903225811,()
96,4,2.925806451612914,()
96,0,7.381935483870972,()
96,3,2.925806451612914,()
96,3,2.925806451612914,()
96,2,2.925806451612914,()
96,2,2.925806451612914,()
96,0,7.381935483870972,()
96,2,2.925806451612914,()
96,2,2.925806451612914,()
96,0,7.381935483870972,()
96,0,3.5109677419354965,()
96,0,3.5109677419355134,()
96,0,7.381935483870972,()
96,0,3.5109677419354965,()
96,0,7.381935483870972,()
96,0,7.381935483870972,()
96,0,3.5109677419354965,()
96,0,7.381935483870972,()
96,0,7.381935483870972,()
96,0,3.5109677419354965,()
96,0,7.381935483870972,()
96,1,6.151612903225811,()
96,2,6.151612903225811,()
96,2,6.151612903225811,()
96,0,3.5109677419354965,()
96,0,7.381935483870972,()
96,0,7.381935483870972,()
96,0,7.381935483870972,()
96,0,7.381935483870972,()
96,0,7.381935483870972,()
96,0,11.252903225806449,()
96,3,6.151612903225811,()
96,3,6.151612903225811,()
96,0,7.381935483870972,()
96,1,6.151612903225782,()
96,0,7.381935483870938,()
96,0,7.381935483870938,()
96,3,6.151612903225782,()
96,2,6.151612903225782,()
96,2,6.151612903225782,()
96,2,6.151612903225782,()
96,2,9.377419354838707,()
96,2,6.151612903225782,()
96,3,6.151612903225782,()
96,1,6.151612903225782,()
96,1,9.377419354838707,()
96,1,6.151612903225782,()
96,3,9.377419354838707,()
96,1,6.151612903225782,()
96,3,6.151612903225782,()
96,2,6.151612903225782,()
96,1,9.377419354838707,()
96,1,6.151612903225782,()
96,1,2.925806451612857,()
96,1,6.151612903225782,()
96,3,6.151612903225782,()
96,3,6.151612903225782,()
96,0,7.381935483870938,()
96,0,7.381935483870938,()
96,0,7.381935483870938,()
96,0,11.252903225806449,()
96,0,7.381935483870938,()
96,0,7.381935483870938,()
96,0,11.252903225806449,()
96,0,7.381935483870938,()
96,3,6.151612903225782,()
96,2,9.377419354838707,()
96,2,6.151612903225782,()
96,3,9.377419354838707,()
96,0,7.381935483870938,()
96,0,7.381935483870938,()
96,3,6.151612903225725,()
96,3,6.151612903225782,()
96,3,6.151612903225782,()
96,2,6.151612903225782,()
96,1,6.151612903225782,()
96,1,9.377419354838707,()
96,1,6.151612903225782,()
96,1,6.151612903225782,()
96,1,6.151612903225782,()
96,1,2.925806451612857,()
97,0,7.3819354838709685,()
97,0,3.510967741935486,()
97,0,-0.29999999999999893,()
97,0,-0.29999999999999893,()
97,0,3.5109677419354837,()
97,1,-0.29999999999999893,()
97,3,-0.29999999999999893,()
97,3,2.925806451612903,()
97,3,-0.29999999999999893,()
97,2,2.9258064516128997,()
97,3,2.9258064516128997,()
97,2,-0.30000000000000426,()
97,0,3.5109677419354797,()
97,0,-0.30000000000000426,()
97,0,3.5109677419354797,()
97,0,3.5109677419354797,()
97,0,3.5109677419354797,()
97,0,-0.30000000000000426,()
97,0,3.5109677419354797,()
97,1,2.9258064516128997,()
97,2,2.9258064516128997,()
97,2,2.9258064516128997,()
97,1,2.9258064516128997,()
97,1,2.9258064516128997,()
97,3,2.9258064516128997,()
97,2,2.9258064516128997,()
97,1,2.9258064516128997,()
97,0,3.5109677419354797,()
97,0,3.5109677419354797,()
97,1,2.9258064516129068,()
97,2,2.925806451612914,()
97,2,2.925806451612914,()
97,1,2.925806451612914,()
97,1,2.925806451612914,()
97,2,2.925806451612914,()
97,2,2.925806451612914,()
97,1,2.925806451612914,()
97,1,2.925806451612914,()
97,3,2.925806451612914,()
97,2,2.925806451612914,()
97,2,2.925806451612914,()
97,2,2.925806451612914,()
97,0,3.5109677419354965,()
97,0,3.5109677419354965,()
97,0,3.5109677419354965,()
97,3,6.151612903225811,()
97,4,2.925806451612914,()
97,0,3.5109677419354965,()
97,3,2.925806451612914,()
97,0,3.5109677419354965,()
97,0,3.5109677419354965,()
97,0,3.5109677419354965,()
97,0,3.5109677419354965,()
97,3,2.925806451612914,()
97,0,3.5109677419354965,()
97,0,7.381935483870972,()
97,0,3.5109677419354965,()
97,0,3.5109677419354965,()
97,0,7.381935483870972,()
97,0,3.5109677419354965,()
97,3,6.151612903225811,()
97,0,3.5109677419354965,()
97,0,7.381935483870972,()
97,0,3.5109677419354965,()
97,0,7.381935483870972,()
97,2,2.925806451612914,()
97,2,6.151612903225811,()
97,2,6.151612903225811,()
97,2,2.925806451612914,()
97,2,6.151612903225811,()
97,2,6.151612903225811,()
97,2,2.925806451612914,()
97,2,6.151612903225811,()
97,2,6.151612903225811,()
97,2,2.925806451612914,()
97,2,6.151612903225811,()
97,0,3.5109677419354965,()
97,0,7.381935483870972,()
97,0,7.381935483870938,()
97,3,2.925806451612857,()
97,3,6.151612903225782,()
97,2,2.925806451612857,()
97,4,6.151612903225782,()
97,0,3.510967741935428,()
97,0,7.381935483870938,()
97,0,3.510967741935428,()
97,0,7.381935483870938,()
97,0,3.510967741935428,()
97,0,7.381935483870938,()
97,0,7.381935483870938,()
97,0,7.381935483870938,()
97,0,3.510967741935428,()
97,0,7.381935483870938,()
97,1,6.151612903225782,()
97,1,6.151612903225782,()
97,2,6.151612903225782,()
97,2,6.151612903225782,()
97,1,6.151612903225782,()
97,1,6.151612903225782,()
97,2,6.151612903225782,()
97,2,6.151612903225782,()
97,1,6.151612903225782,()
